"two_year_recid","prior_counts","s","race","age","gender","u_hat"
0,0,1,1,2.93799933533711,0,-0.903293300370823
1,0,1,1,-0.0455641888072973,0,-0.889043000117144
1,4,1,1,-0.898010909991414,0,0.572826026026798
0,0,1,1,0.806882532376819,0,-0.886402508625319
1,14,1,0,0.551148516021584,0,1.58069215001342
0,3,1,1,0.721637860258407,0,0.327478591749309
0,0,1,0,0.380659171784761,1,-0.933620271572919
0,0,1,0,-0.642276893636179,0,-0.896596804800547
1,3,1,1,-0.983255582109825,0,0.353732308243967
0,0,1,0,0.210169827547938,1,-0.842639724220617
0,0,1,1,0.551148516021584,0,-0.871052115204413
1,1,1,0,1.06261654873205,1,-0.29141907824759
1,7,1,1,-0.301298205162532,0,0.999193037072266
0,0,1,1,0.210169827547938,0,-0.858731206356
0,3,1,1,-0.812766237873002,0,0.36277764737194
1,6,1,0,-0.301298205162532,0,0.917552378915825
1,5,1,0,-0.301298205162532,0,0.750272018647456
1,13,1,1,2.51177597474505,0,1.51984285786567
1,1,1,1,-1.15374492634665,0,-0.34212025071996
1,0,1,0,-0.642276893636179,0,-0.881834133168092
0,0,1,0,-1.15374492634665,1,-0.906384983212724
1,1,1,1,-0.898010909991414,0,-0.298626097664089
0,1,1,0,0.721637860258407,0,-0.308970521445402
0,0,1,1,-0.216053533044121,0,-0.907516392924933
1,8,1,1,-0.642276893636179,0,1.121474462025
1,5,1,1,-0.72752156575459,0,0.760091053214853
1,0,1,1,-0.130808860925709,0,-0.911842054852453
1,9,1,0,-0.386542877280944,0,1.23183518069918
1,4,1,1,-0.216053533044121,0,0.585772027499383
0,0,1,0,1.74457392567935,0,-0.902463276570993
1,7,1,1,1.23310589296888,0,1.03058952377742
1,4,1,0,-0.130808860925709,1,0.576312398539298
1,1,1,0,-0.898010909991414,0,-0.383090146486889
1,21,1,1,-0.0455641888072973,0,1.90386659637724
0,0,1,0,-0.471787549399356,0,-0.886038493547499
0,2,1,1,-1.15374492634665,1,0.0756074722839808
0,2,1,1,1.4035952372057,0,0.0720607854380014
1,2,1,0,-0.471787549399356,0,0.0799772028824783
0,7,1,1,1.4035952372057,1,1.02606168601002
1,0,1,1,-0.471787549399356,0,-0.906974975528344
1,9,1,0,-0.812766237873002,0,1.21703238269868
1,13,1,1,0.0396804833111143,0,1.52535579389732
0,0,1,0,1.23310589296888,0,-0.883107156373333
0,0,1,1,-0.471787549399356,0,-0.869089312703342
1,1,1,0,-0.471787549399356,0,-0.317645472476118
0,0,1,1,-0.557032221517767,1,-0.898389653814461
0,15,1,1,-0.301298205162532,0,1.64342024832777
1,2,1,1,-0.898010909991414,0,0.0884846031736003
0,0,1,1,-0.386542877280944,0,-0.9168736809195
0,4,1,1,1.23310589296888,0,0.562211360909115
0,8,1,0,1.57408458144252,0,1.1184918414145
0,5,1,1,0.0396804833111143,0,0.758624169399637
1,15,1,1,-0.642276893636179,0,1.63109432307329
1,4,1,0,0.295414499666349,0,0.578120597877214
1,1,1,1,-1.06850025422824,0,-0.320464316047604
1,4,1,1,-0.471787549399356,0,0.585154434787291
0,0,1,1,2.34128663050823,0,-0.936558526007814
1,6,1,1,-0.642276893636179,0,0.891274901611166
0,0,1,1,-0.130808860925709,0,-0.887226887127021
0,0,1,1,1.82981859779776,1,-0.913033225422585
